"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2018-09-09","252",1,"1.00000000000000000000","2018","1.00000000000000000000"
"2018-09-09","252",2,"0.75000000000000000000","2018","1.7500000000000000"
"2018-09-09","252",3,"1.00000000000000000000","2018","2.7500000000000000"
"2018-09-10","253",4,"1.00000000000000000000","2018","3.7500000000000000"
"2018-09-11","254",5,"0.75000000000000000000","2018","4.5000000000000000"
"2018-09-14","257",6,"0.50000000000000000000","2018","5.0000000000000000"
"2018-09-15","258",7,"0.50000000000000000000","2018","5.5000000000000000"
"2018-09-16","259",8,"0.75000000000000000000","2018","6.2500000000000000"
"2018-09-18","261",9,"0.75000000000000000000","2018","7.0000000000000000"
"2018-09-20","263",10,"0.25000000000000000000","2018","7.2500000000000000"
"2018-09-20","263",11,"0.50000000000000000000","2018","7.7500000000000000"
"2018-09-21","264",12,"0.50000000000000000000","2018","8.2500000000000000"
"2018-09-21","264",13,"0.25000000000000000000","2018","8.5000000000000000"
"2018-09-21","264",14,"1.5000000000000000","2018","10.0000000000000000"
"2018-09-21","264",15,"1.00000000000000000000","2018","11.0000000000000000"
"2018-09-22","265",16,"0.75000000000000000000","2018","11.7500000000000000"
"2018-09-22","265",17,"0.50000000000000000000","2018","12.2500000000000000"
"2018-09-23","266",18,"1.2500000000000000","2018","13.5000000000000000"
"2018-09-23","266",19,"0.50000000000000000000","2018","14.0000000000000000"
"2018-09-26","269",20,"0.75000000000000000000","2018","14.7500000000000000"
"2018-09-26","269",21,"0.50000000000000000000","2018","15.2500000000000000"
"2018-09-27","270",22,"0.50000000000000000000","2018","15.7500000000000000"
"2018-09-27","270",23,"0.50000000000000000000","2018","16.2500000000000000"
"2018-09-28","271",24,"0.25000000000000000000","2018","16.5000000000000000"
"2018-09-29","272",25,"0.50000000000000000000","2018","17.0000000000000000"
"2018-09-29","272",26,"0.25000000000000000000","2018","17.2500000000000000"
"2018-09-29","272",27,"0.50000000000000000000","2018","17.7500000000000000"
"2018-10-01","274",28,"0.50000000000000000000","2018","18.2500000000000000"
"2018-10-02","275",29,"0.50000000000000000000","2018","18.7500000000000000"
"2018-10-03","276",30,"0.25000000000000000000","2018","19.0000000000000000"
"2018-10-03","276",31,"1.7500000000000000","2018","20.7500000000000000"
"2018-10-04","277",32,"0.25000000000000000000","2018","21.0000000000000000"
"2018-10-05","278",33,"0.75000000000000000000","2018","21.7500000000000000"
"2018-10-05","278",34,"0.75000000000000000000","2018","22.5000000000000000"
"2018-10-05","278",35,"1.00000000000000000000","2018","23.5000000000000000"
"2018-10-06","279",36,"0.25000000000000000000","2018","23.7500000000000000"
"2018-10-06","279",37,"1.00000000000000000000","2018","24.7500000000000000"
"2018-10-07","280",38,"1.5000000000000000","2018","26.2500000000000000"
"2018-10-07","280",39,"1.00000000000000000000","2018","27.2500000000000000"
"2018-10-07","280",40,"0.25000000000000000000","2018","27.5000000000000000"
"2018-10-08","281",41,"1.00000000000000000000","2018","28.5000000000000000"
"2018-10-09","282",42,"0.25000000000000000000","2018","28.7500000000000000"
"2018-10-10","283",43,"0.50000000000000000000","2018","29.2500000000000000"
